job_id,state,exit_code,elapsed
1480,COMPLETED,0:0,02:33:25
1481,COMPLETED,0:0,02:16:58
1482,COMPLETED,0:0,02:17:35
1483,COMPLETED,0:0,03:10:05
1484,COMPLETED,0:0,03:07:31
1485,COMPLETED,0:0,02:47:11
1486,FAILED,1:0,01:47:22
1487,COMPLETED,0:0,03:01:32
1489,COMPLETED,0:0,03:00:38
1490,COMPLETED,0:0,01:43:31
1491,COMPLETED,0:0,01:34:11
1492,COMPLETED,0:0,02:08:33
1493,COMPLETED,0:0,02:45:21
1494,COMPLETED,0:0,02:11:20
1495,COMPLETED,0:0,02:01:29
1496,COMPLETED,0:0,01:49:36
1497,COMPLETED,0:0,00:00:06
1565,COMPLETED,0:0,05:54:57
1566,COMPLETED,0:0,00:00:06
1567,COMPLETED,0:0,00:00:04
